time,temperature_2m_max,rain_sum,uv_index_max,uv_index_clear_sky_max,shortwave_radiation_sum,apparent_temperature_max,temperature_2m_min,apparent_temperature_min,Alerta_Chuva,Alerta_Calor_UV
2026-07-30,25.3,0.0,6.2,6.2,18.55,24.6,14.8,14.4,Sem chuva,Usar protetor solar e se hidratar
2026-07-31,23.5,0.0,6.25,6.25,18.48,22.5,14.8,14.5,Sem chuva,Clima agradável
2026-08-01,22.7,0.0,6.25,6.3,14.13,22.8,14.1,14.5,Sem chuva,Clima agradável
